"AGS_ID","Data_src","DH_name","Long_NAD83","Lat_NAD83","E_10TM83","N_10TM83","Elvtn_grnd","Drill_date","Azimuth","Inclnation","Survey_dip","Contractor","Drill_type","DH_diam","Total_dpth","DH_note","Compiler","Publisher"
"2420","MAR_20020002","200110-128","-111.549526","57.326841","707632.5","6356492","-9999","2001-01-01","-9999","-9999","-9999","-9999","Diamond","-9999","159.70","-9999","Purple Rock Inc.","Alberta Geological Survey"
"2421","MAR_20020002","200110-129","-111.542163","57.326794","708075.6","6356509.3","-9999","2001-01-01","-9999","-9999","-9999","-9999","Diamond","-9999","150.80","-9999","Purple Rock Inc.","Alberta Geological Survey"
"2422","MAR_20020002","200110-133","-111.490825","57.334469","711119.2","6357520.9","301.70","2001-01-01","-9999","-9999","-9999","-9999","Diamond","-9999","131.90","-9999","Purple Rock Inc.","Alberta Geological Survey"
"2423","MAR_20020002","200134-001","-111.522621","57.293884","709438.1","6352910","-9999","2001-01-01","-9999","-9999","-9999","-9999","Diamond","-9999","132.90","-9999","Purple Rock Inc.","Alberta Geological Survey"
"2424","MAR_20020002","200134-006","-111.465449","57.294140","712878.2","6353115.9","-9999","2001-01-01","-9999","-9999","-9999","-9999","Diamond","-9999","73","-9999","Purple Rock Inc.","Alberta Geological Survey"
"2425","MAR_20020002","200134-008","-111.458854","57.294212","713274.7","6353144.5","-9999","2001-01-01","-9999","-9999","-9999","-9999","Diamond","-9999","73.30","-9999","Purple Rock Inc.","Alberta Geological Survey"
